idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
145.0,e146,Seal,31/10/2023 10:02:25,t146,b17,,8465.0,ExtendedExample
,e147,UnloadSS,31/10/2023 10:02:26,,,,8465.0,ExtendedExample
147.0,e148,LoadFS,31/10/2023 10:02:27,t148,,x,,ExtendedExample
148.0,e149,Open,31/10/2023 10:02:28,t149,,,8465.0,
149.0,e150,Fill,31/10/2023 10:02:29,t150,,,8465.0,
150.0,e151,UnloadFS,31/10/2023 10:02:30,,,x,8465.0,
151.0,e152,LoadSS,31/10/2023 10:02:31,t152,,x,8465.0,
152.0,e153,Close,31/10/2023 10:02:32,t153,,,,
153.0,e154,Seal,31/10/2023 10:02:33,t154,,,,
154.0,e155,,,t155,,x,8465.0,
,,UnloadAL,31/10/2023 10:02:35,,,,8465.0,ExtendedExample
156.0,e157,LoadAL,31/10/2023 10:02:36,t157,,,7465.0,ExtendedExample
157.0,e158,LoadFS,31/10/2023 10:02:37,t158,,y,7465.0,
158.0,,Open,31/10/2023 10:02:38,t159,,,7465.0,ExtendedExample
,e160,,,t160,,,7465.0,ExtendedExample
160.0,e161,UnloadFS,31/10/2023 10:02:40,t161,,y,7465.0,ExtendedExample
161.0,e162,LoadSS,31/10/2023 10:02:41,t162,,y,,
162.0,e163,,31/10/2023 10:02:42,t163,,,7465.0,ExtendedExample
163.0,e164,Seal,31/10/2023 10:02:43,t164,b19,,7465.0,ExtendedExample
164.0,e165,UnloadSS,,t165,,,7465.0,ExtendedExample
,e166,LoadFS,31/10/2023 10:02:45,t166,,z,,
166.0,,Open,,t167,,,7465.0,ExtendedExample
167.0,e168,,,t168,,,,ExtendedExample
168.0,e169,UnloadFS,31/10/2023 10:02:48,t169,,z,7465.0,ExtendedExample
169.0,e170,LoadSS,31/10/2023 10:02:49,,,z,7465.0,ExtendedExample
170.0,e171,,31/10/2023 10:02:50,t171,,,7465.0,
171.0,e172,,31/10/2023 10:02:51,,,,7465.0,ExtendedExample
172.0,e173,,31/10/2023 10:02:52,,,,7465.0,ExtendedExample
173.0,e174,,31/10/2023 10:02:53,t174,,x,7465.0,
174.0,e175,,31/10/2023 10:02:54,t175,,,,
175.0,e176,,31/10/2023 10:02:55,t176,,,7465.0,ExtendedExample
,e177,,31/10/2023 10:02:56,t177,,x,7465.0,ExtendedExample
,e178,LoadSS,,t178,,x,7465.0,ExtendedExample
178.0,e179,Close,31/10/2023 10:02:58,,,,7465.0,ExtendedExample
179.0,,Seal,31/10/2023 10:02:59,t180,,,7465.0,ExtendedExample
180.0,e181,,,t181,,,7465.0,ExtendedExample
181.0,e182,UnloadAL,31/10/2023 10:03:01,,,,7465.0,ExtendedExample
182.0,e183,LoadAL,31/10/2023 10:03:02,t183,,,,ExtendedExample
,e184,,31/10/2023 10:03:03,t184,,,,ExtendedExample
184.0,,Open,31/10/2023 10:03:04,,,,5465.0,
185.0,,Fill,31/10/2023 10:03:05,t186,,,5465.0,ExtendedExample
186.0,e187,UnloadFS,,t187,,y,5465.0,
187.0,e188,LoadSS,31/10/2023 10:03:07,t188,,,5465.0,ExtendedExample
188.0,e189,Close,,t189,,,,
189.0,e190,Seal,31/10/2023 10:03:09,t190,b22,,5465.0,
,,UnloadSS,31/10/2023 10:03:10,t191,,y,5465.0,ExtendedExample
191.0,e192,LoadFS,31/10/2023 10:03:11,,,x,5465.0,ExtendedExample
192.0,e193,Open,31/10/2023 10:03:12,t193,,,5465.0,ExtendedExample
193.0,e194,Fill,31/10/2023 10:03:13,,,,,ExtendedExample
194.0,,UnloadFS,31/10/2023 10:03:14,t195,,x,,
195.0,e196,,,t196,,x,5465.0,ExtendedExample
196.0,,Close,31/10/2023 10:03:16,t197,,,5465.0,ExtendedExample
197.0,,,31/10/2023 10:03:17,t198,b23,,5465.0,
198.0,e199,UnloadSS,,t199,,x,5465.0,ExtendedExample
,,LoadFS,31/10/2023 10:03:19,t200,,z,5465.0,
200.0,e201,Open,31/10/2023 10:03:20,,,,5465.0,ExtendedExample
201.0,e202,Fill,31/10/2023 10:03:21,t202,,,5465.0,
202.0,e203,UnloadFS,31/10/2023 10:03:22,t203,,,,ExtendedExample
203.0,e204,LoadSS,31/10/2023 10:03:23,t204,,z,5465.0,ExtendedExample
204.0,e205,Close,31/10/2023 10:03:24,,,,,ExtendedExample
,e206,Seal,31/10/2023 10:03:25,t206,b24,,5465.0,ExtendedExample
206.0,e207,UnloadSS,,t207,,z,5465.0,ExtendedExample
,e208,UnloadAL,,t208,,,,ExtendedExample
,e209,LoadAL,31/10/2023 10:03:28,t209,,,5012.0,ExtendedExample
209.0,e210,LoadFS,,,,z,5012.0,ExtendedExample
210.0,,Open,31/10/2023 10:03:30,t211,,,5012.0,
211.0,e212,Fill,31/10/2023 10:03:31,t212,,,5012.0,ExtendedExample
212.0,e213,UnloadFS,31/10/2023 10:03:32,,,z,5012.0,ExtendedExample
213.0,e214,LoadSS,,,,z,5012.0,ExtendedExample
214.0,e215,Close,31/10/2023 10:03:34,t215,,,5012.0,ExtendedExample
215.0,,Seal,31/10/2023 10:03:35,,b25,,5012.0,ExtendedExample
216.0,e217,UnloadSS,31/10/2023 10:03:36,t217,,z,5012.0,ExtendedExample
217.0,e218,LoadFS,,t218,,y,5012.0,ExtendedExample
218.0,e219,Open,31/10/2023 10:03:38,t219,,,5012.0,
219.0,e220,Fill,31/10/2023 10:03:39,t220,,,5012.0,ExtendedExample
220.0,,,31/10/2023 10:03:40,t221,,y,5012.0,
221.0,e222,LoadSS,31/10/2023 10:03:41,t222,,y,5012.0,ExtendedExample
222.0,e223,Close,31/10/2023 10:03:42,t223,,,5012.0,
223.0,e224,Seal,31/10/2023 10:03:43,t224,b26,,5012.0,
224.0,e225,UnloadSS,31/10/2023 10:03:44,t225,,y,5012.0,ExtendedExample
225.0,,LoadFS,31/10/2023 10:03:45,t226,,x,5012.0,
226.0,e227,,31/10/2023 10:03:46,t227,,,5012.0,ExtendedExample
227.0,e228,,31/10/2023 10:03:47,t228,,,,ExtendedExample
,e229,UnloadFS,31/10/2023 10:03:48,t229,,,5012.0,
229.0,e230,LoadSS,31/10/2023 10:03:49,t230,,x,5012.0,ExtendedExample
230.0,e231,Close,,t231,,,5012.0,ExtendedExample
231.0,e232,,31/10/2023 10:03:51,t232,,,,ExtendedExample
232.0,e233,UnloadSS,31/10/2023 10:03:52,t233,,x,5012.0,ExtendedExample
233.0,,UnloadAL,31/10/2023 10:03:53,t234,,,5012.0,ExtendedExample
234.0,e235,LoadAL,,t235,,,6465.0,ExtendedExample
235.0,e236,LoadFS,31/10/2023 10:03:55,t236,,,6465.0,ExtendedExample
236.0,e237,Open,31/10/2023 10:03:56,,,,6465.0,ExtendedExample
237.0,,Fill,31/10/2023 10:03:57,t238,,,6465.0,ExtendedExample
,e239,,31/10/2023 10:03:58,t239,,,6465.0,
239.0,e240,LoadSS,31/10/2023 10:03:59,t240,,x,6465.0,
240.0,e241,Close,31/10/2023 10:04:00,t241,,,6465.0,ExtendedExample
241.0,e242,Seal,,,b28,,6465.0,
242.0,e243,UnloadSS,,t243,,x,6465.0,ExtendedExample
243.0,e244,LoadFS,31/10/2023 10:04:03,t244,,z,6465.0,ExtendedExample
244.0,e245,Open,31/10/2023 10:04:04,t245,,,6465.0,ExtendedExample
245.0,e246,Fill,31/10/2023 10:04:05,,,,6465.0,
246.0,,UnloadFS,31/10/2023 10:04:06,,,z,,ExtendedExample
247.0,e248,LoadSS,31/10/2023 10:04:07,t248,,z,6465.0,ExtendedExample
248.0,e249,Close,31/10/2023 10:04:08,,,,6465.0,
249.0,e250,,31/10/2023 10:04:09,t250,,,6465.0,ExtendedExample
,,UnloadSS,,t251,,z,6465.0,ExtendedExample
251.0,,LoadFS,31/10/2023 10:04:11,,,,6465.0,ExtendedExample
252.0,e253,Open,31/10/2023 10:04:12,t253,,,6465.0,ExtendedExample
,e254,,31/10/2023 10:04:13,,,,6465.0,ExtendedExample
254.0,e255,UnloadFS,31/10/2023 10:04:14,t255,,y,,ExtendedExample
,e256,LoadSS,31/10/2023 10:04:15,t256,,y,,
,e257,Close,31/10/2023 10:04:16,t257,,,6465.0,ExtendedExample
257.0,e258,Seal,31/10/2023 10:04:17,t258,b30,,6465.0,
258.0,e259,UnloadSS,31/10/2023 10:04:18,t259,,y,6465.0,ExtendedExample
259.0,e260,,31/10/2023 10:04:19,t260,,,6465.0,ExtendedExample
,e261,LoadAL,31/10/2023 10:04:20,t261,,,9012.0,ExtendedExample
261.0,,LoadFS,,t262,,z,,ExtendedExample
,e263,Open,31/10/2023 10:04:22,,,,9012.0,ExtendedExample
263.0,e264,Fill,,,,,9012.0,ExtendedExample
,e265,UnloadFS,31/10/2023 10:04:24,t265,,,9012.0,ExtendedExample
,,,31/10/2023 10:04:25,,,,9012.0,ExtendedExample
266.0,e267,Close,31/10/2023 10:04:26,t267,,,9012.0,ExtendedExample
267.0,,Seal,,t268,,,9012.0,ExtendedExample
268.0,e269,,31/10/2023 10:04:28,t269,,z,9012.0,ExtendedExample
269.0,e270,LoadFS,31/10/2023 10:04:29,t270,,,,
,e271,Open,,t271,,,,ExtendedExample
271.0,e272,Fill,31/10/2023 10:04:31,t272,,,9012.0,ExtendedExample
272.0,e273,UnloadFS,,,,x,9012.0,ExtendedExample
273.0,,,31/10/2023 10:04:33,t274,,,,ExtendedExample
274.0,e275,Close,31/10/2023 10:04:34,t275,,,9012.0,ExtendedExample
,e276,Seal,31/10/2023 10:04:35,t276,,,9012.0,ExtendedExample
276.0,e277,UnloadSS,31/10/2023 10:04:36,t277,,x,9012.0,ExtendedExample
277.0,e278,LoadFS,31/10/2023 10:04:37,,,y,9012.0,ExtendedExample
278.0,e279,Open,31/10/2023 10:04:38,,,,9012.0,
279.0,e280,Fill,31/10/2023 10:04:39,t280,,,9012.0,ExtendedExample
280.0,e281,UnloadFS,31/10/2023 10:04:40,t281,,,,ExtendedExample
281.0,e282,LoadSS,31/10/2023 10:04:41,t282,,y,9012.0,ExtendedExample
,e283,Close,31/10/2023 10:04:42,t283,,,,ExtendedExample
283.0,e284,,31/10/2023 10:04:43,t284,b33,,9012.0,
,e285,UnloadSS,31/10/2023 10:04:44,t285,,,9012.0,ExtendedExample
285.0,e286,UnloadAL,31/10/2023 10:04:45,,,,9012.0,ExtendedExample
286.0,e287,LoadAL,31/10/2023 10:04:46,t287,,,8012.0,ExtendedExample
,e288,LoadFS,31/10/2023 10:04:47,t288,,x,,ExtendedExample
288.0,e289,Open,31/10/2023 10:04:48,t289,,,8012.0,
,,Fill,31/10/2023 10:04:49,,,,8012.0,ExtendedExample
290.0,,UnloadFS,31/10/2023 10:04:50,t291,,x,8012.0,ExtendedExample
291.0,e292,,31/10/2023 10:04:51,t292,,x,8012.0,
292.0,e293,Close,31/10/2023 10:04:52,,,,,ExtendedExample
293.0,e294,Seal,31/10/2023 10:04:53,t294,b34,,8012.0,
294.0,,UnloadSS,31/10/2023 10:04:54,t295,,x,8012.0,
295.0,e296,,,t296,,,8012.0,ExtendedExample
296.0,e297,,31/10/2023 10:04:56,t297,,,8012.0,ExtendedExample
297.0,e298,Fill,31/10/2023 10:04:57,t298,,,8012.0,ExtendedExample
298.0,e299,UnloadFS,31/10/2023 10:04:58,t299,,z,8012.0,ExtendedExample
299.0,e300,LoadSS,31/10/2023 10:04:59,t300,,z,8012.0,ExtendedExample
300.0,e301,Close,31/10/2023 10:05:00,,,,8012.0,
301.0,e302,Seal,31/10/2023 10:05:01,t302,b35,,,ExtendedExample
,e303,UnloadSS,31/10/2023 10:05:02,t303,,z,8012.0,ExtendedExample
303.0,e304,LoadFS,31/10/2023 10:05:03,t304,,y,8012.0,ExtendedExample
304.0,e305,Open,31/10/2023 10:05:04,t305,,,8012.0,ExtendedExample
305.0,,Fill,,t306,,,,ExtendedExample
306.0,e307,UnloadFS,,t307,,y,8012.0,ExtendedExample
307.0,e308,,31/10/2023 10:05:07,,,y,8012.0,ExtendedExample
308.0,e309,,31/10/2023 10:05:08,,,,8012.0,ExtendedExample
309.0,,Seal,31/10/2023 10:05:09,t310,b36,,8012.0,
310.0,e311,UnloadSS,,t311,,y,8012.0,ExtendedExample
,e312,UnloadAL,31/10/2023 10:05:11,,,,8012.0,
312.0,e313,LoadAL,31/10/2023 10:05:12,t313,,,8012.0,ExtendedExample
313.0,e314,,31/10/2023 10:05:13,t314,,,8012.0,ExtendedExample
314.0,e315,Open,31/10/2023 10:05:14,t315,,,8012.0,ExtendedExample
315.0,e316,Fill,,t316,,,8012.0,ExtendedExample
,e317,UnloadFS,,t317,,y,8012.0,
,e318,LoadSS,31/10/2023 10:05:17,t318,,y,8012.0,ExtendedExample
318.0,e319,,31/10/2023 10:05:18,t319,,,8012.0,
319.0,,Seal,31/10/2023 10:05:19,t320,b37,,,ExtendedExample
320.0,e321,,31/10/2023 10:05:20,t321,,y,,ExtendedExample
321.0,e322,LoadFS,,,,,8012.0,ExtendedExample
322.0,e323,Open,31/10/2023 10:05:22,t323,,,8012.0,ExtendedExample
323.0,e324,,31/10/2023 10:05:23,t324,,,,ExtendedExample
324.0,e325,UnloadFS,31/10/2023 10:05:24,t325,,z,8012.0,ExtendedExample
325.0,,,,t326,,z,8012.0,ExtendedExample
326.0,e327,,31/10/2023 10:05:26,t327,,,8012.0,ExtendedExample
327.0,e328,Seal,31/10/2023 10:05:27,,b38,,8012.0,
328.0,e329,UnloadSS,31/10/2023 10:05:28,t329,,z,8012.0,ExtendedExample
,e330,LoadFS,31/10/2023 10:05:29,t330,,,8012.0,ExtendedExample
330.0,e331,Open,31/10/2023 10:05:30,t331,,,,
,,Fill,31/10/2023 10:05:31,t332,,,8012.0,ExtendedExample
332.0,e333,,31/10/2023 10:05:32,,,x,8012.0,ExtendedExample
333.0,e334,,31/10/2023 10:05:33,,,x,8012.0,ExtendedExample
334.0,e335,Close,31/10/2023 10:05:34,t335,,,8012.0,ExtendedExample
335.0,e336,Seal,31/10/2023 10:05:35,t336,,,8012.0,ExtendedExample
336.0,e337,,31/10/2023 10:05:36,t337,,x,8012.0,ExtendedExample
,e338,UnloadAL,31/10/2023 10:05:37,t338,,,,
338.0,e339,LoadAL,31/10/2023 10:05:38,t339,,,3465.0,ExtendedExample
339.0,e340,LoadFS,31/10/2023 10:05:39,t340,,x,3465.0,ExtendedExample
340.0,e341,Open,,t341,,,3465.0,ExtendedExample
341.0,e342,Fill,,t342,,,3465.0,ExtendedExample
342.0,e343,UnloadFS,31/10/2023 10:05:42,t343,,x,3465.0,ExtendedExample
343.0,e344,LoadSS,31/10/2023 10:05:43,t344,,,,ExtendedExample
,,Close,31/10/2023 10:05:44,,,,,ExtendedExample
,e346,,31/10/2023 10:05:45,t346,b40,,3465.0,ExtendedExample
346.0,e347,,31/10/2023 10:05:46,t347,,,3465.0,ExtendedExample
347.0,,LoadFS,31/10/2023 10:05:47,t348,,y,3465.0,ExtendedExample
348.0,e349,Open,31/10/2023 10:05:48,t349,,,,ExtendedExample
349.0,e350,,31/10/2023 10:05:49,t350,,,3465.0,ExtendedExample
350.0,e351,,31/10/2023 10:05:50,t351,,y,,ExtendedExample
351.0,e352,LoadSS,,t352,,y,3465.0,ExtendedExample
352.0,e353,Close,,,,,3465.0,ExtendedExample
353.0,e354,Seal,31/10/2023 10:05:53,,,,3465.0,ExtendedExample
354.0,e355,UnloadSS,31/10/2023 10:05:54,,,y,3465.0,ExtendedExample
355.0,e356,LoadFS,,,,z,3465.0,ExtendedExample
356.0,e357,Open,31/10/2023 10:05:56,,,,3465.0,ExtendedExample
357.0,e358,Fill,31/10/2023 10:05:57,t358,,,3465.0,ExtendedExample
358.0,,UnloadFS,31/10/2023 10:05:58,t359,,z,3465.0,ExtendedExample
359.0,,LoadSS,31/10/2023 10:05:59,,,z,3465.0,
360.0,,Close,31/10/2023 10:06:00,t361,,,3465.0,
361.0,e362,Seal,31/10/2023 10:06:01,t362,,,,ExtendedExample
362.0,e363,,,t363,,z,3465.0,ExtendedExample
,,UnloadAL,31/10/2023 10:06:03,t364,,,3465.0,ExtendedExample
364.0,e365,LoadAL,31/10/2023 10:06:04,t365,,,8012.0,ExtendedExample
365.0,e366,LoadFS,31/10/2023 10:06:05,t366,,y,8012.0,
366.0,e367,,31/10/2023 10:06:06,t367,,,8012.0,ExtendedExample
367.0,e368,Fill,31/10/2023 10:06:07,,,,8012.0,ExtendedExample
,e369,,31/10/2023 10:06:08,t369,,y,8012.0,ExtendedExample
369.0,e370,LoadSS,31/10/2023 10:06:09,t370,,,8012.0,ExtendedExample
370.0,e371,,31/10/2023 10:06:10,t371,,,,ExtendedExample
371.0,e372,Seal,31/10/2023 10:06:11,t372,b43,,8012.0,
,e373,UnloadSS,31/10/2023 10:06:12,t373,,,,ExtendedExample
,e374,LoadFS,,,,x,,ExtendedExample
374.0,e375,,31/10/2023 10:06:14,t375,,,8012.0,ExtendedExample
375.0,e376,Fill,31/10/2023 10:06:15,t376,,,8012.0,
,e377,,31/10/2023 10:06:16,t377,,x,8012.0,ExtendedExample
377.0,,LoadSS,,t378,,x,8012.0,ExtendedExample
